['mc_v12-4GeV-1e-ecal_photonuclear_run1390021_t1602266978.root', '242.913MB', 'c1df847c', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392579_t1602283416.root', '243.189MB', 'ccc8e991', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392580_t1602283797.root', '250.959MB', 'bbf21e54', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392581_t1602283965.root', '243.509MB', '43324508', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392582_t1602284013.root', '243.467MB', '36c4ad40', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392583_t1602285194.root', '242.562MB', '1d83bf4e', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392584_t1602284222.root', '246.910MB', '18efd46d', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392585_t1602285117.root', '237.242MB', 'cdd41a0d', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392586_t1602285317.root', '247.864MB', 'aed991e6', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392588_t1602285403.root', '248.828MB', '4215a0ba', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392589_t1602285251.root', '241.965MB', '3481b05b', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392590_t1602285435.root', '248.806MB', 'c4b7243d', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392591_t1602285337.root', '246.718MB', '60f6318b', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392592_t1602285502.root', '243.254MB', 'be0b27b0', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392593_t1602285355.root', '246.113MB', '108d9a5b', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392594_t1602285400.root', '246.154MB', '1a5304c0', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392595_t1602285349.root', '244.162MB', '901114ba', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392596_t1602285440.root', '245.682MB', '639e3ee7', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392597_t1602285447.root', '242.339MB', 'eb0d30f6', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392598_t1602285472.root', '242.325MB', '2af90e41', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392599_t1602285507.root', '248.073MB', 'dbf3f021', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392600_t1602285518.root', '242.739MB', '70a8869b', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392601_t1602285577.root', '244.806MB', '535ec3bf', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392602_t1602285571.root', '243.798MB', 'b6adf445', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392603_t1602285506.root', '244.569MB', 'd5329644', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392604_t1602285577.root', '246.322MB', '5c69e465', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392605_t1602285582.root', '245.891MB', '6f445f3f', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392606_t1602285530.root', '238.470MB', 'e2aa6f93', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392607_t1602285610.root', '244.213MB', 'dab8caf0', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392608_t1602285558.root', '240.357MB', 'c4b19d08', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392609_t1602285608.root', '248.268MB', '5a71f669', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392610_t1602285745.root', '246.413MB', '24203bdf', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392611_t1602285534.root', '239.766MB', '1ef5b4e2', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392612_t1602286185.root', '249.335MB', '78471fb3', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392613_t1602285655.root', '248.280MB', 'dd629337', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392614_t1602285690.root', '248.024MB', '0b480553', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392615_t1602285660.root', '247.352MB', '34136538', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392616_t1602285683.root', '248.077MB', '9325e853', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392617_t1602285740.root', '247.009MB', '53cd2762', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392618_t1602285572.root', '240.600MB', '363c0ca6', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392619_t1602285693.root', '246.572MB', 'dd4ad66e', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392620_t1602285632.root', '243.149MB', '4bd873af', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392621_t1602285623.root', '240.300MB', 'af2542e5', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392622_t1602285621.root', '240.706MB', '2f390685', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392623_t1602285604.root', '241.308MB', '6f78f80c', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392624_t1602286107.root', '243.452MB', 'b01739ab', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392625_t1602285658.root', '248.070MB', 'a96ecf91', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392626_t1602285711.root', '248.020MB', '52fc660c', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392627_t1602285535.root', '238.677MB', '041e87f9', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392628_t1602285594.root', '243.409MB', 'e20222d4', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392629_t1602285695.root', '241.445MB', '1e78a0f8', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392630_t1602285648.root', '246.608MB', '4ad6fede', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392631_t1602285719.root', '242.988MB', 'cdd6ec11', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392632_t1602285678.root', '248.757MB', '52d71aef', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392633_t1602285775.root', '247.740MB', 'e588d44c', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392634_t1602285707.root', '252.196MB', 'be64a22e', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392635_t1602285568.root', '238.217MB', '8dbba384', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392636_t1602285685.root', '245.597MB', '7f0396ff', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392637_t1602285592.root', '243.310MB', '6dcf406f', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392638_t1602285730.root', '248.934MB', '69f99b6b', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392639_t1602285646.root', '242.891MB', 'c2093167', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392640_t1602285657.root', '247.035MB', '45001ec4', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392641_t1602285675.root', '245.423MB', '74aa5923', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392642_t1602285596.root', '246.097MB', 'ca6a2c12', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392643_t1602285710.root', '245.669MB', '32913396', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392644_t1602285628.root', '244.485MB', '9d1e6001', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392645_t1602285676.root', '241.769MB', '01f51f52', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392646_t1602285770.root', '252.081MB', '9dd4e4ab', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392647_t1602285753.root', '252.213MB', '257aeba7', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392657_t1602285665.root', '237.928MB', '56847d03', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392658_t1602285769.root', '250.961MB', 'd0bbcaef', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392659_t1602286131.root', '247.302MB', 'f2b29827', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392660_t1602285622.root', '243.079MB', '8a3043d4', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392661_t1602285617.root', '244.282MB', '5dd61d3f', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392662_t1602285659.root', '240.175MB', '4dc17df1', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392663_t1602285630.root', '247.213MB', '1bba309a', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392664_t1602285574.root', '243.531MB', '6cc15f4f', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392665_t1602285745.root', '244.893MB', '8170660a', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392666_t1602285789.root', '244.244MB', '50af1656', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392667_t1602285692.root', '248.091MB', 'c1650bba', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392668_t1602286223.root', '245.790MB', 'b1fd88d0', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392669_t1602285641.root', '242.401MB', '56c5ea9a', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392670_t1602285806.root', '254.063MB', '13d92482', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392671_t1602285596.root', '243.886MB', '34725a60', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392672_t1602285701.root', '243.134MB', '5c5c20e8', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392673_t1602285605.root', '242.401MB', 'fa6051a9', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392674_t1602285723.root', '246.768MB', 'f25e4304', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392675_t1602285733.root', '245.405MB', '2354d277', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392676_t1602285614.root', '243.746MB', 'e6383d52', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392677_t1602285580.root', '245.631MB', '248117ca', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392678_t1602285580.root', '241.361MB', '98d466d7', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392679_t1602285696.root', '241.898MB', '7a59c936', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392680_t1602285610.root', '243.048MB', 'c19349f0', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392681_t1602285659.root', '245.582MB', 'e7348a39', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392682_t1602285761.root', '244.610MB', '3201cf7a', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392683_t1602285670.root', '244.284MB', '0c5ababb', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392684_t1602285696.root', '244.478MB', 'dd3b7239', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392685_t1602286034.root', '244.294MB', '8302b6b7', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392686_t1602285619.root', '246.410MB', '394315c5', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392687_t1602285679.root', '247.130MB', '6644d654', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392688_t1602285690.root', '246.975MB', 'a7b70846', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392689_t1602285736.root', '249.679MB', '1135201c', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392697_t1602285651.root', '245.829MB', 'ef0e7cee', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392698_t1602285578.root', '242.309MB', 'dc3a9761', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392699_t1602285628.root', '245.736MB', '323e35a7', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392700_t1602285701.root', '241.660MB', 'acb47f90', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392701_t1602285850.root', '243.274MB', 'b4bd2aa7', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392702_t1602286042.root', '236.985MB', 'ba98aff4', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392703_t1602285653.root', '245.628MB', 'aa426f3c', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392704_t1602285619.root', '247.893MB', '70567eee', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392705_t1602285650.root', '244.482MB', '69568938', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392706_t1602285608.root', '244.207MB', '4ce8f590', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
